VTR-805294,15809,2023-07-01,0.00
VTR-9533681,15809,2023-07-01,7.77
VTR-6257467,753,2023-07-01,0.00
VTR-6615985,753,2023-07-01,3.49
VTR-8232962,753,2023-07-01,3.49
VTR-3765819,1,2023-07-01,14.99
VTR-1416710,41488,2023-07-01,37.99
VTR-2632339,41839,2023-07-01,7.48
VTR-2676817,14106,2023-07-01,0.00
VTR-7212727,27113,2023-07-01,7.98
VTR-6892229,5490,2023-07-01,7.48
VTR-9454234,41858,2023-07-01,11.97
VTR-1896772,41865,2023-07-01,10.99
VTR-3740863,41833,2023-07-01,26.99
VTR-9419194,41839,2023-07-02,7.08
VTR-1778150,38742,2023-07-02,5.96
VTR-6208472,41940,2023-07-02,7.98
VTR-5813009,11390,2023-07-02,0.00
VTR-3696714,40260,2023-07-02,19.38
VTR-5426242,34789,2023-07-02,6.97
VTR-6230018,42004,2023-07-02,10.99
VTR-6710411,42054,2023-07-03,15.99
VTR-900055,13906,2023-07-03,3.99
VTR-1657509,13906,2023-07-03,3.99
VTR-2546366,42069,2023-07-03,10.39
VTR-5357976,39822,2023-07-03,6.47
VTR-7337377,37728,2023-07-03,12.99
VTR-8705041,13906,2023-07-04,4.50
VTR-4762097,13377,2023-07-04,0.00
VTR-3499930,13377,2023-07-04,3.49
VTR-1562742,34857,2023-07-04,3.99
VTR-6948785,42173,2023-07-04,18.49
VTR-6704111,40768,2023-07-04,5.46
VTR-7792639,41632,2023-07-04,6.49
VTR-6519587,41356,2023-07-04,6.99
VTR-28217,17663,2023-07-04,3.49
VTR-6714373,17150,2023-07-04,10.49
VTR-7781470,40866,2023-07-04,8.99
VTR-1138850,42239,2023-07-04,8.49
VTR-5046863,37728,2023-07-04,4.99
VTR-6162620,42243,2023-07-04,3.49
VTR-7527864,7159,2023-07-04,0.00
VTR-8563852,7159,2023-07-04,0.00
VTR-6914260,7159,2023-07-04,0.00
VTR-5505585,7159,2023-07-04,13.49
VTR-2548399,39877,2023-07-04,9.49
VTR-6344978,36744,2023-07-04,6.99
VTR-7442170,42264,2023-07-04,5.99
VTR-1381510,41753,2023-07-04,17.43
VTR-8247629,42272,2023-07-04,5.99
VTR-4235178,41071,2023-07-04,0.00
VTR-8961493,1113,2023-07-04,25.04
VTR-5849244,14455,2023-07-04,5.46
VTR-6928124,36744,2023-07-04,13.19
VTR-3438837,41389,2023-07-04,3.49
VTR-5944009,42292,2023-07-05,3.49
VTR-4345016,41754,2023-07-05,6.11
VTR-9681424,10614,2023-07-05,0.00
VTR-4325657,10614,2023-07-05,18.49
VTR-1157436,40963,2023-07-05,13.19
VTR-1720092,31063,2023-07-05,16.37
VTR-3442676,15214,2023-07-05,23.12
VTR-7646730,42310,2023-07-05,4.99
VTR-9150799,1,2023-07-05,3.49
VTR-5922704,18571,2023-07-05,0.00
VTR-953818,18571,2023-07-05,26.49
VTR-9766620,13846,2023-07-05,0.00
VTR-921804,13846,2023-07-05,0.00
VTR-8891618,13846,2023-07-05,0.00
VTR-8774061,42314,2023-07-05,3.49
VTR-9503458,7542,2023-07-05,3.49
VTR-5483721,2878,2023-07-05,52.79
VTR-9764528,9126,2023-07-05,52.63
VTR-7779137,38004,2023-07-05,8.99
VTR-5554189,8621,2023-07-05,17.29
VTR-6613939,39346,2023-07-05,23.49
VTR-4171605,18574,2023-07-05,0.00
VTR-6274866,18574,2023-07-05,25.49
VTR-2133828,17663,2023-07-05,19.19
VTR-1684206,42347,2023-07-05,5.49
VTR-2435603,42353,2023-07-05,3.49
VTR-8271688,42356,2023-07-05,3.49
VTR-2842816,34614,2023-07-05,32.09
VTR-9703098,42358,2023-07-05,15.99
VTR-5535717,16653,2023-07-05,3.49
VTR-2817520,37598,2023-07-05,20.39
VTR-4246065,5996,2023-07-05,10.44
VTR-436915,37598,2023-07-05,13.19
VTR-5216816,42367,2023-07-05,4.98
VTR-8147753,33063,2023-07-05,23.94
VTR-9561121,41043,2023-07-05,42.06
VTR-8440598,40164,2023-07-05,4.37
VTR-5562873,8658,2023-07-05,25.12
VTR-9331856,42377,2023-07-05,26.36
VTR-1060999,40977,2023-07-05,3.49
VTR-8883063,17190,2023-07-05,12.69
VTR-8503400,29980,2023-07-05,36.61
VTR-2117727,42398,2023-07-05,11.49
VTR-6916117,15333,2023-07-05,13.49
VTR-5594388,22635,2023-07-05,25.77
VTR-3921174,24267,2023-07-05,16.49
VTR-7671093,22454,2023-07-05,28.53
VTR-7932693,34877,2023-07-05,109.00
VTR-6099499,22333,2023-07-05,0.00
VTR-4702380,22333,2023-07-05,0.00
VTR-1328779,15489,2023-07-05,58.97
VTR-4774813,22333,2023-07-05,0.00
VTR-1435608,22333,2023-07-05,28.54
VTR-4324046,42407,2023-07-06,3.49
VTR-2547882,41884,2023-07-06,3.49
VTR-4771815,8446,2023-07-06,13.69
VTR-9121119,42411,2023-07-06,3.49
VTR-7763399,38595,2023-07-06,3.49
VTR-867469,42414,2023-07-06,3.49
VTR-268766,41615,2023-07-06,3.99
VTR-8132320,9543,2023-07-06,0.00
VTR-8016328,17663,2023-07-06,5.30
VTR-9611346,41650,2023-07-06,3.49
VTR-1101386,41653,2023-07-06,3.49
VTR-9488023,23468,2023-07-06,0.00
VTR-8200071,23468,2023-07-06,0.00
VTR-5522253,23468,2023-07-06,79.96
VTR-9148695,6033,2023-07-06,3.74
VTR-5229024,41522,2023-07-06,22.69
VTR-8213271,42389,2023-07-06,6.36
VTR-7387316,41615,2023-07-06,3.99
VTR-5305727,6033,2023-07-06,30.84
VTR-122341,6033,2023-07-06,30.84
VTR-3256311,28883,2023-07-06,15.98
VTR-5888404,9207,2023-07-06,0.00
VTR-9431776,9207,2023-07-06,0.00
VTR-4521100,42261,2023-07-06,7.60
VTR-4003172,9207,2023-07-06,34.39
VTR-966231,17755,2023-07-06,10.69
VTR-305453,28076,2023-07-06,3.49
VTR-3186977,17150,2023-07-06,16.09
VTR-5526995,39608,2023-07-06,17.39
VTR-1491424,41643,2023-07-06,0.00
VTR-6082436,41643,2023-07-06,3.49
VTR-7926738,42392,2023-07-06,3.49
VTR-2689365,11178,2023-07-06,0.00
VTR-7985928,11178,2023-07-06,9.44
VTR-1461782,24808,2023-07-06,4.49
VTR-4144331,42421,2023-07-06,13.49
VTR-3750805,40064,2023-07-06,0.00
VTR-3763419,10092,2023-07-06,35.24
VTR-504469,41206,2023-07-06,0.00
VTR-3818145,41206,2023-07-06,0.00
VTR-2825387,41206,2023-07-06,0.00
VTR-4604621,41206,2023-07-06,21.63
VTR-1712471,41206,2023-07-06,3.99
VTR-7344609,39721,2023-07-06,9.45
